"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5724","Validate the CCPA Request page","StoneBerry","Thu Dec 19 14:47:13 UTC 2024","passed","Thu Dec 19 14:47:19 UTC 2024","Mason CCPA Request Tests","mason_ccpaRequest.spec.js","",""
"","91475","Validate the Catalog Request Form Submission and thank you page","StoneBerry","Thu Dec 19 14:48:28 UTC 2024","broken","Thu Dec 19 14:49:59 UTC 2024","Mason Catalog Request Tests","mason_catalogRequest.spec.js","",""
"","12345","Validate the full-width banner present below the page title which supports images and videos","StoneBerry","Thu Dec 19 14:46:11 UTC 2024","passed","Thu Dec 19 14:46:24 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","47506","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","StoneBerry","Thu Dec 19 14:46:26 UTC 2024","passed","Thu Dec 19 14:47:13 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","8196","Validate the row of alphabet links below the top brands present","StoneBerry","Thu Dec 19 14:46:23 UTC 2024","passed","Thu Dec 19 14:46:31 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","15201","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","StoneBerry","Thu Dec 19 14:46:35 UTC 2024","passed","Thu Dec 19 14:46:50 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","6590","Validate the Catalog Request page","StoneBerry","Thu Dec 19 14:46:50 UTC 2024","passed","Thu Dec 19 14:46:57 UTC 2024","Mason Catalog Request Tests","mason_catalogRequest.spec.js","",""
"","91719","Validate the CCPA Request Form Submission and the submitted page","StoneBerry","Thu Dec 19 14:48:51 UTC 2024","broken","Thu Dec 19 14:50:22 UTC 2024","Mason CCPA Request Tests","mason_ccpaRequest.spec.js","",""
"","11455","Validate Home -> Brand breadcrumbs are shown in BIP","StoneBerry","Thu Dec 19 14:46:11 UTC 2024","passed","Thu Dec 19 14:46:23 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","10594","Validate under each alphabets the brand name starting with that letter is present","StoneBerry","Thu Dec 19 14:46:24 UTC 2024","passed","Thu Dec 19 14:46:35 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","14111","Validate the brands logos present below the full width banner","StoneBerry","Thu Dec 19 14:46:11 UTC 2024","passed","Thu Dec 19 14:46:25 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","93180","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","StoneBerry","Thu Dec 19 14:48:05 UTC 2024","broken","Thu Dec 19 14:49:38 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
